id,parentId,name,lastName
100,,Steven,King,Chief Operating Officer,
101,100,Neena,Kochhar,Administration Vice President,
102,100,Lex,De Haan,Administration Vice President,
103,102,Alexander,Hunold,Programmer,
104,103,Bruce,Ernst,Programmer,
105,103,David,Austin,Programmer,
106,103,Valli,Pataballa,Programmer,
107,103,Diana,Lorentz,Programmer,
108,101,Nancy,Greenberg,Finance Manager,
109,108,Daniel,Faviet,Accountant,
110,108,John,Chen,Accountant,
111,108,Ismael,Sciarra,Accountant,
112,108,Jose Manuel,Urman,Accountant,
113,108,Luis,Popp,Accountant,
114,100,Den,Raphaely,Purchasing Manager,
115,114,Alexander,Khoo,Purchasing Clerk,
116,114,Shelli,Baida,Purchasing Clerk,
117,114,Sigal,Tobias,Purchasing Clerk,
118,114,Guy,Himuro,Purchasing Clerk,
119,114,Karen,Colmenares,Purchasing Clerk,
120,100,Matthew,Weiss,Stock Manager,
121,100,Adam,Fripp,Stock Manager,
122,100,Payam,Kaufling,Stock Manager,
123,100,Shanta,Vollman,Stock Manager,
124,100,Kevin,Mourgos,Stock Manager,
125,120,Julia,Nayer,Stock Clerk,
126,120,Irene,Mikkilineni,Stock Clerk,
127,120,James,Landry,Stock Clerk,
128,120,Steven,Markle,Stock Clerk,
129,121,Laura,Bissot,Stock Clerk,
130,121,Mozhe,Atkinson,Stock Clerk,
131,121,James,Marlow,Stock Clerk,
132,121,TJ,Olson,Stock Clerk,
133,122,Jason,Mallin,Stock Clerk,
134,122,Michael,Rogers,Stock Clerk,
135,122,Ki,Gee,Stock Clerk,
136,122,Hazel,Philtanker,Stock Clerk,
137,123,Renske,Ladwig,Stock Clerk,
138,123,Stephen,Stiles,Stock Clerk,
139,123,John,Seo,Stock Clerk,
140,123,Joshua,Patel,Stock Clerk,
141,124,Trenna,Rajs,Stock Clerk,
142,124,Curtis,Davies,Stock Clerk,
143,124,Randall,Matos,Stock Clerk,
144,124,Peter,Vargas,Stock Clerk,
145,100,John,Russell,Sales Manager,
146,100,Karen,Partners,Sales Manager,
147,100,Alberto,Errazuriz,Sales Manager,
148,100,Gerald,Cambrault,Sales Manager,
149,100,Eleni,Zlotkey,Sales Manager,
150,145,Peter,Tucker,Sales Representative,
151,145,David,Bernstein,Sales Representative,
152,145,Peter,Hall,Sales Representative,
153,145,Christopher,Olsen,Sales Representative,
154,145,Nanette,Cambrault,Sales Representative,
155,145,Oliver,Tuvault,Sales Representative,
156,146,Janette,King,Sales Representative,
157,146,Patrick,Sully,Sales Representative,
158,146,Allan,McEwen,Sales Representative,
159,146,Lindsey,Smith,Sales Representative,
160,146,Louise,Doran,Sales Representative,
161,146,Sarath,Sewall,Sales Representative,
162,147,Clara,Vishney,Sales Representative,
163,147,Danielle,Greene,Sales Representative,
164,147,Mattea,Marvins,Sales Representative,
165,147,David,Lee,Sales Representative,
166,147,Sundar,Ande,Sales Representative,
167,147,Amit,Banda,Sales Representative,
168,148,Lisa,Ozer,Sales Representative,
169,148,Harrison,Bloom,Sales Representative,
170,148,Tayler,Fox,Sales Representative,
171,148,William,Smith,Sales Representative,
172,148,Elizabeth,Bates,Sales Representative,
173,148,Sundita,Kumar,Sales Representative,
174,149,Ellen,Abel,Sales Representative,
175,149,Alyssa,Hutton,Sales Representative,
176,149,Jonathon,Taylor,Sales Representative,
177,149,Jack,Livingston,Sales Representative,
178,149,Kimberely,Grant,Sales Representative,
179,149,Charles,Johnson,Sales Representative,
180,120,Winston,Taylor,Shipping Clerk,
181,120,Jean,Fleaur,Shipping Clerk,
182,120,Martha,Sullivan,Shipping Clerk,
183,120,Girard,Geoni,Shipping Clerk,
184,121,Nandita,Sarchand,Shipping Clerk,
185,121,Alexis,Bull,Shipping Clerk,
186,121,Julia,Dellinger,Shipping Clerk,
187,121,Anthony,Cabrio,Shipping Clerk,
188,122,Kelly,Chung,Shipping Clerk,
189,122,Jennifer,Dilly,Shipping Clerk,
190,122,Timothy,Gates,Shipping Clerk,
191,122,Randall,Perkins,Shipping Clerk,
192,123,Sarah,Bell,Shipping Clerk,
193,123,Britney,Everett,Shipping Clerk,
194,123,Samuel,McCain,Shipping Clerk,
195,123,Vance,Jones,Shipping Clerk,
196,124,Alana,Walsh,Shipping Clerk,
197,124,Kevin,Feeney,Shipping Clerk,
198,124,Donald,OConnell,Shipping Clerk,
199,124,Douglas,Grant,Shipping Clerk,
200,101,Jennifer,Whalen,Administration Assistant,
201,100,Michael,Hartstein,Marketing Manager,
202,201,Pat,Fay,Marketing Representative,
203,101,Susan,Mavris,Human Resources Representative,
204,101,Hermann,Baer,Public Relations Representative,
205,101,Shelley,Higgins,Accounting Manager,
206,205,William,Gietz,Public Accountant,
